Name,worldwide_gross,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,Year
let's be cops,138224951.0,82390774.0,59.6,55834177.0,40.4,2014
annie,136853506.0,85911262.0,62.8,50942244.0,37.2,2014
jack ryan: shadow recruit,135503748.0,50577412.0,37.3,84926336.0,62.7,2014
blended,127994610.0,46294610.0,36.2,81700000.0,63.8,2014
sex tape,126069509.0,38543473.0,30.6,87526036.0,69.4,2014
the theory of everything,123726688.0,35893537.0,29.0,87833151.0,71.0,2014
the nut job,120885527.0,64251541.0,53.2,56633986.0,46.8,2014
pompeii,117831631.0,23219748.0,19.7,94611883.0,80.3,2014
seventh son,114178613.0,17223265.0,15.1,96955348.0,84.9,2014
the purge: anarchy,111928365.0,71962800.0,64.3,39965565.0,35.7,2014
"dad, where are we going?",111870000.0,,,111870000.0,,2014
the boxtrolls,108255770.0,50837305.0,47.0,57418465.0,53.0,2014
horrible bosses 2,107645357.0,54445357.0,50.6,53200000.0,49.4,2014
the breakup guru,106980263.0,208959.0,0.2,106771304.0,99.8,2014
ouija,103590271.0,50856010.0,49.1,52734261.0,50.9,2014
birdman or (the unexpected virtue of ignorance),103215094.0,42340598.0,41.0,60874496.0,59.0,2014
transcendence,103039258.0,23022309.0,22.3,80016949.0,77.7,2014
heaven is for real,101888019.0,91443253.0,89.7,10444766.0,10.3,2014
"alexander and the terrible, horrible, no good, very bad day",100654149.0,66954149.0,66.5,33700000.0,33.5,2014
tammy,100375432.0,84525432.0,84.2,15850000.0,15.8,2014
pk,100370104.0,10616104.0,10.6,89754000.0,89.4,2014
the continent,100125957.0,,,100125957.0,,2014
the book of life,99783556.0,50151543.0,50.3,49632013.0,49.7,2014
ode to my father,99085291.0,2300121.0,2.3,96785170.0,97.7,2014
fleet of time,94244191.0,569280.0,0.6,93674911.0,99.4,2014
the man from macau,93864936.0,,,93864936.0,,2014
paranormal activity: the marked ones,90894962.0,32462372.0,35.7,58432590.0,64.3,2014
the hundred0foot journey,89514453.0,54240821.0,60.6,35273632.0,39.4,2014
deliver us from evil,87937815.0,30577122.0,34.8,57360693.0,65.2,2014
a million ways to die in the west,87189756.0,43139300.0,49.5,44050456.0,50.5,2014
step up all in,86165646.0,14904384.0,17.3,71261262.0,82.7,2014
john wick,86013056.0,43037835.0,50.0,42975221.0,50.0,2014
the judge,84419388.0,47119388.0,55.8,37300000.0,44.2,2014
tiny times 3.0,82320000.0,,,82320000.0,,2014
gone with the bullets,81387479.0,,,81387479.0,,2014
muppets most wanted,80383113.0,51183113.0,63.7,29200000.0,36.3,2014
spanish affair,78768613.0,,,78768613.0,,2014
if i stay,78274843.0,50474843.0,64.5,27800000.0,35.5,2014
head full of honey,78127384.0,,,78127384.0,,2014
"i, frankenstein",76801179.0,19075290.0,24.8,57725889.0,75.2,2014
crimson peak,74679822.0,31090320.0,41.6,43589502.0,58.4,2014
my old classmate,73052128.0,,,73052128.0,,2014
the bélier family,72751538.0,,,72751538.0,,2014
brick mansions,71416730.0,20396829.0,28.6,51019901.0,71.4,2014
son of god,70829270.0,59700064.0,84.3,11129206.0,15.7,2014
think like a man too,70181428.0,65182182.0,92.9,4999246.0,7.1,2014
jersey boys,67647013.0,47047013.0,69.5,20600000.0,30.5,2014
the giver,66980456.0,45090374.0,67.3,21890082.0,32.7,2014
selma,66787908.0,52076908.0,78.0,14711000.0,22.0,2014
beijing love story,65842375.0,428318.0,0.7,65414057.0,99.3,2014
the house that never dies,65220000.0,,,65220000.0,,2014
the pirates,64858224.0,415775.0,0.6,64442449.0,99.4,2014
god's not dead,64667874.0,60755732.0,94.0,3912142.0,6.0,2014
the pirate fairy,63998725.0,,,63998725.0,,2014
the inbetweeners 2,63852235.0,,,63852235.0,,2014
begin again,63464861.0,16170632.0,25.5,47294229.0,74.5,2014
the white haired witch of lunar kingdom,62515046.0,,,62515046.0,,2014
the walk,61181942.0,10137502.0,16.6,51044440.0,83.4,2014
miss granny,58940254.0,,,58940254.0,,2014
a walk among the tombstones,58834384.0,26307600.0,44.7,32526784.0,55.3,2014
dolphin tale 2,57824533.0,42024533.0,72.7,15800000.0,27.3,2014
st. vincent,54837234.0,44137712.0,80.5,10699522.0,19.5,2014
no good deed,54323210.0,52543632.0,96.7,1779578.0,3.3,2014
overheard 3,53493428.0,,,53493428.0,,2014
supercondriaque,53425036.0,,,53425036.0,,2014
3 days to kill,53260230.0,30697999.0,57.6,22562231.0,42.4,2014
rurouni kenshin part ii: kyoto inferno,52696176.0,,,52696176.0,,2014
wild,52501541.0,37880356.0,72.2,14621185.0,27.8,2014
magic in the moonlight,51029361.0,10539326.0,20.7,40490035.0,79.3,2014
about last night,50445860.0,48637684.0,96.4,1808176.0,3.6,2014
dearest 2014 re0release,50000583.0,,,50000583.0,,2014
whiplash,48982041.0,13092000.0,26.7,35890041.0,73.3,2014
chef,48428048.0,31424003.0,64.9,17004045.0,35.1,2014
boyhood,48137666.0,25352281.0,52.7,22785385.0,47.3,2014
coming home,47587984.0,377607.0,0.8,47210377.0,99.2,2014
beauty and the beast,47430624.0,,,47430624.0,,2014
nightcrawler,47425835.0,32381217.0,68.3,15044618.0,31.7,2014
earth to echo,45681062.0,38934842.0,85.2,6746220.0,14.8,2014
that awkward moment,45640143.0,26068955.0,57.1,19571188.0,42.9,2014
love on the cloud,45386560.0,271734.0,0.6,45114826.0,99.4,2014
oculus,44446287.0,27695246.0,62.3,16751041.0,37.7,2014
the great hypnotist,44077818.0,,,44077818.0,,2014
kick,43996483.0,2472695.0,5.6,41523788.0,94.4,2014
asterix and obelix: mansion of the gods,42830578.0,,,42830578.0,,2014
thermae romae ii,42473163.0,,,42473163.0,,2014
bang bang,42045981.0,2546172.0,6.1,39499809.0,93.9,2014
detective conan: the sniper from another dimension,42028116.0,,,42028116.0,,2014
rurouni kenshin: the legend ends,41900000.0,,,41900000.0,,2014
"as above, so below",41898409.0,21321100.0,50.9,20577309.0,49.1,2014
this is where i leave you,41296320.0,34296320.0,83.0,7000000.0,17.0,2014
boonie bears: to the rescue,40163675.0,,,40163675.0,,2014
the november man,39661919.0,25018119.0,63.1,14643800.0,36.9,2014
recep ivedik 4,39477906.0,,,39477906.0,,2014
sin city: a dame to kill for,39407616.0,13757804.0,34.9,25649812.0,65.1,2014
the gambler,39280992.0,33680992.0,85.7,5600000.0,14.3,2014
samba,39178695.0,151530.0,0.4,39027165.0,99.6,2014
women who flirt,39156132.0,375495.0,1.0,38780637.0,99.0,2014
forbidden empire 2014 re0release,38885962.0,,,38885962.0,,2014
the best of me,38609668.0,26766213.0,69.3,11843455.0,30.7,2014
million dollar arm,38483455.0,36457627.0,94.7,2025828.0,5.3,2014
but always,38039248.0,430760.0,1.1,37608488.0,98.9,2014
devil's due,36921560.0,15821461.0,42.9,21100099.0,57.1,2014
a most wanted man,36233517.0,17237855.0,47.6,18995662.0,52.4,2014
kundo: age of the rampant,35941291.0,280958.0,0.8,35660333.0,99.2,2014
doraemon the movie: the new records of nobita's spaceblazer 2014 re0release,35861856.0,,,35861856.0,,2014
the water diviner,35396641.0,4196641.0,11.9,31200000.0,88.1,2014
when marnie was there,34949567.0,561085.0,1.6,34388482.0,98.4,2014
endless love,34718173.0,23438250.0,67.5,11279923.0,32.5,2014
black & white: the dawn of justice,34146896.0,,,34146896.0,,2014
"my love, don't cross that river",34012261.0,,,34012261.0,,2014
don't go breaking my heart 2,33801759.0,,,33801759.0,,2014
get on up,33448971.0,30703100.0,91.8,2745871.0,8.2,2014
girls,33325338.0,,,33325338.0,,2014
the crossing,32806475.0,,,32806475.0,,2014
old boys: the way of the dragon,32800000.0,,,32800000.0,,2014
tinker bell and the legend of the neverbeast,31836701.0,,,31836701.0,,2014
the four 3,31521335.0,,,31521335.0,,2014
wild tales,31478893.0,3106530.0,9.9,28372363.0,90.1,2014
tazza: the hidden card,31278476.0,251555.0,0.8,31026921.0,99.2,2014
mrs. brown's boys d'movie,31116264.0,,,31116264.0,,2014
rise of the legend,30932534.0,,,30932534.0,,2014
winter's tale,30800231.0,12600231.0,40.9,18200000.0,59.1,2014
when the game stands tall,30138754.0,30127963.0,100.0,10791.0,0.0,2014
draft day,29824199.0,28842237.0,96.7,981962.0,3.3,2014
big eyes,29253166.0,14482031.0,49.5,14771135.0,50.5,2014
the fatal encounter,29060186.0,,,29060186.0,,2014
maya the bee movie,28638603.0,,,28638603.0,,2014
pokémon the movie: diancie and the cocoon of destruction,28595105.0,,,28595105.0,,2014
the divine move,27926871.0,136707.0,0.5,27790164.0,99.5,2014
nicholas on holiday,27567832.0,,,27567832.0,,2014
grace of monaco,27515247.0,,,27515247.0,,2014
left behind,27405896.0,14019924.0,51.2,13385972.0,48.8,2014
joy of fatherhood,27088817.0,,,27088817.0,,2014
a hard day,26488847.0,19004.0,0.0,26469843.0,99.9,2014
top five,26117471.0,25317471.0,96.9,800000.0,3.1,2014
iceman,26033917.0,7679.0,0.0,26026238.0,100.0,2014
meet miss anxiety,25948636.0,,,25948636.0,,2014
"love, rosie",25574387.0,20431.0,0.0,25553956.0,99.9,2014
a haunted house 2,25358716.0,17329486.0,68.3,8029230.0,31.7,2014
and so it goes,25312387.0,15160801.0,59.9,10151586.0,40.1,2014
kung fu jungle,24070765.0,129784.0,0.5,23940981.0,99.5,2014
hot road,22916313.0,,,22916313.0,,2014
fading gigolo,22706304.0,3769873.0,16.6,18936431.0,83.4,2014
star wars: episode vii 0 the force awakens,2068223624.0,936662225.0,45.3,1131561399.0,54.7,2015
jurassic world,1670400637.0,652270625.0,39.0,1018130012.0,61.0,2015
furious 7,1515047671.0,353007020.0,23.3,1162040651.0,76.7,2015
avengers: age of ultron,1402805868.0,459005868.0,32.7,943800000.0,67.3,2015
minions,1159398397.0,336045770.0,29.0,823352627.0,71.0,2015
spectre,880674609.0,200074609.0,22.7,680600000.0,77.3,2015
inside out,858294430.0,356461711.0,41.5,501832719.0,58.5,2015
mission: impossible 0 rogue nation,682714267.0,195042377.0,28.6,487671890.0,71.4,2015
the hunger games: mockingjay 0 part 2,653428261.0,281723902.0,43.1,371704359.0,56.9,2015
the martian,630161890.0,228433663.0,36.2,401728227.0,63.8,2015
fifty shades of grey,569651467.0,166167230.0,29.2,403484237.0,70.8,2015
cinderella,542351353.0,201151353.0,37.1,341200000.0,62.9,2015
the revenant,532950503.0,183637894.0,34.5,349312609.0,65.5,2015
ant0man,519311965.0,180202163.0,34.7,339109802.0,65.3,2015
hotel transylvania 2,474800000.0,169700110.0,35.7,305099890.0,64.3,2015
san andreas,474590832.0,155190832.0,32.7,319400000.0,67.3,2015
terminator genisys,440603537.0,89760956.0,20.4,350842581.0,79.6,2015
kingsman: the secret service,414351546.0,128261724.0,31.0,286089822.0,69.0,2015
monster hunt,387053506.0,32766.0,0.0,387020740.0,100.0,2015
home,386041607.0,177397510.0,46.0,208644097.0,54.0,2015
mad max: fury road,379436354.0,153636354.0,40.5,225800000.0,59.5,2015
the good dinosaur,332207671.0,123087120.0,37.1,209120551.0,62.9,2015
taken 3,326479141.0,89256424.0,27.3,237222717.0,72.7,2015
the spongebob movie: sponge out of water,325186032.0,162994032.0,50.1,162192000.0,49.9,2015
maze runner: the scorch trials,312296056.0,81697192.0,26.2,230598864.0,73.8,2015
the divergent series: insurgent,297002527.0,130179072.0,43.8,166823455.0,56.2,2015
pitch perfect 2,287144079.0,184296230.0,64.2,102847849.0,35.8,2015
mojin: the lost legend,259368448.0,1243810.0,0.5,258124638.0,99.5,2015
lost in hong kong,256283912.0,1302281.0,0.5,254981631.0,99.5,2015
the peanuts movie,246233113.0,130178411.0,52.9,116054702.0,47.1,2015
pixels,244874809.0,78747585.0,32.2,166127224.0,67.8,2015
daddy's home,242786137.0,150357137.0,61.9,92429000.0,38.1,2015
spy,235666219.0,110825712.0,47.0,124840507.0,53.0,2015
alvin and the chipmunks: the road chip,234798636.0,85886987.0,36.6,148911649.0,63.4,2015
goodbye mr. loser,228122928.0,1293626.0,0.6,226829302.0,99.4,2015
ted 2,215863606.0,81476385.0,37.7,134387221.0,62.3,2015
tomorrowland,209035668.0,93436322.0,44.7,115599346.0,55.3,2015
everest,203427584.0,43482270.0,21.4,159945314.0,78.6,2015
straight outta compton,201634991.0,161197785.0,79.9,40437206.0,20.1,2015
the intern,194764672.0,75764672.0,38.9,119000000.0,61.1,2015
jian bing man,186683536.0,,,186683536.0,,2015
jupiter ascending,184287723.0,47387723.0,25.7,136900000.0,74.3,2015
creed,174167581.0,109767581.0,63.0,64400000.0,37.0,2015
fantastic four,167882881.0,56117548.0,33.4,111765333.0,66.6,2015
bridge of spies,165478348.0,72313754.0,43.7,93164594.0,56.3,2015
from vegas to macau ii,163877532.0,,,163877532.0,,2015
focus,159162963.0,53862963.0,33.8,105300000.0,66.2,2015
goosebumps,158260952.0,80080379.0,50.6,78180573.0,49.4,2015
ip man 3,156954938.0,2679437.0,1.7,154275501.0,98.3,2015
the hateful eight,155760117.0,54117416.0,34.7,101642701.0,65.3,2015
monkey king: hero is back,153262397.0,,,153262397.0,,2015
gods of egypt,150680864.0,31153464.0,20.7,119527400.0,79.3,2015
the last witch hunter,146936910.0,27367660.0,18.6,119569250.0,81.4,2015
trainwreck,140795793.0,110212700.0,78.3,30583093.0,21.7,2015
mr. six,139191345.0,1415450.0,1.0,137775895.0,99.0,2015
point break,133782481.0,28782481.0,21.5,105000000.0,78.5,2015
the big short,133440870.0,70259870.0,52.7,63181000.0,47.3,2015
pan,128988320.0,35088320.0,27.2,93900000.0,72.8,2015
detective chinatown,125842935.0,474252.0,0.4,125368683.0,99.6,2015
wolf totem,125837070.0,210591.0,0.2,125626479.0,99.8,2015
ride along 2,124605297.0,91221830.0,73.2,33383467.0,26.8,2015
magic mike xxl,122613057.0,66013057.0,53.8,56600000.0,46.2,2015
dragon blade,122593849.0,74068.0,0.0,122519781.0,99.9,2015
insidious: chapter 3,112983889.0,52218558.0,46.2,60765331.0,53.8,2015
get hard,111811453.0,90411453.0,80.9,21400000.0,19.1,2015
the man from u.n.c.l.e.,110045109.0,45445109.0,41.3,64600000.0,58.7,2015
the 5th wave,109906372.0,34916787.0,31.8,74989585.0,68.2,2015
paul blart: mall cop 2,107588225.0,71038190.0,66.0,36550035.0,34.0,2015
vacation,107228221.0,58884188.0,54.9,48344033.0,45.1,2015
chronicles of the ghostly tribe,106380000.0,,,106380000.0,,2015
shaun the sheep movie,106209378.0,19375982.0,18.2,86833396.0,81.8,2015
sisters,105011053.0,87044645.0,82.9,17966408.0,17.1,2015
chappie,102811889.0,31569268.0,30.7,71242621.0,69.3,2015
joy,101134059.0,56451232.0,55.8,44682827.0,44.2,2015
black mass,99975678.0,62575678.0,62.6,37400000.0,37.4,2015
spotlight,98690254.0,45055776.0,45.7,53634478.0,54.3,2015
devil and angel,98599942.0,131058.0,0.1,98468884.0,99.9,2015
the visit,98450062.0,65206105.0,66.2,33243957.0,33.8,2015
the little prince,97571250.0,1339152.0,1.4,96232098.0,98.6,2015
assassination,96119773.0,1904682.0,2.0,94215091.0,98.0,2015
poltergeist,95437994.0,47425125.0,49.7,48012869.0,50.3,2015
veteran,94393020.0,1200627.0,1.3,93192393.0,98.7,2015
in the heart of the sea,94320758.0,25020758.0,26.5,69300000.0,73.5,2015
kill zone 2,93638358.0,11998.0,0.0,93626360.0,100.0,2015
southpaw,91970827.0,52421953.0,57.0,39548874.0,43.0,2015
the second best exotic marigold hotel,85978266.0,33078266.0,38.5,52900000.0,61.5,2015
paper towns,85512300.0,32000304.0,37.4,53511996.0,62.6,2015
sicario,84872444.0,46889293.0,55.2,37983151.0,44.8,2015
our times,83867493.0,,,83867493.0,,2015
suck me shakespeer 2,83027924.0,,,83027924.0,,2015
hitman: agent 47,82347656.0,22467450.0,27.3,59880206.0,72.7,2015
wolf warrior,81411331.0,,,81411331.0,,2015
go away mr. tumor,80606893.0,286639.0,0.4,80320254.0,99.6,2015
the wedding ringer,79799880.0,64460211.0,80.8,15339669.0,19.2,2015
paranormal activity: the ghost dimension,78903124.0,18300124.0,23.2,60603000.0,76.8,2015
the left ear,78015473.0,,,78015473.0,,2015
tiny times 4.0,77750000.0,,,77750000.0,,2015
bajrangi bhaijaan,75547184.0,8178001.0,10.8,67369183.0,89.2,2015
war room,73267874.0,67790117.0,92.5,5477757.0,7.5,2015
the transporter refueled,72629670.0,16029670.0,22.1,56600000.0,77.9,2015
run all night,71661644.0,26461644.0,36.9,45200000.0,63.1,2015
13 hours: the secret soldiers of benghazi,69411370.0,52853219.0,76.1,16558151.0,23.9,2015
running man,68782475.0,310978.0,0.5,68471497.0,99.5,2015
a violent prosecutor,66736633.0,,,66736633.0,,2015
the age of adaline,65663276.0,42629776.0,64.9,23033500.0,35.1,2015
monk comes down the mountain,64455686.0,,,64455686.0,,2015
zhongkui: snow girl and the dark crystal,64325947.0,165428.0,0.3,64160519.0,99.7,2015
the danish girl,64191523.0,11114018.0,17.3,53077505.0,82.7,2015
the boy,64188367.0,35819556.0,55.8,28368811.0,44.2,2015
the hundred regiments offensive,63230000.0,,,63230000.0,,2015
the longest ride,62944815.0,37446117.0,59.5,25498698.0,40.5,2015
unfriended,62882090.0,32482090.0,51.7,30400000.0,48.3,2015
brooklyn,62076141.0,38322743.0,61.7,23753398.0,38.3,2015
dragon ball z: resurrection 'f',61768190.0,8008363.0,13.0,53759827.0,87.0,2015
woman in gold,61619773.0,33307793.0,54.1,28311980.0,45.9,2015
krampus,61548707.0,42725475.0,69.4,18823232.0,30.6,2015
the perfect guy,60273173.0,57027435.0,94.6,3245738.0,5.4,2015
forever young,59981902.0,149761.0,0.2,59832141.0,99.8,2015
miss granny,59396311.0,234573.0,0.4,59161738.0,99.6,2015
the gift,58978653.0,43787265.0,74.2,15191388.0,25.8,2015
you are my sunshine,56640000.0,,,56640000.0,,2015
no escape,54418872.0,27288872.0,50.1,27130000.0,49.9,2015
sinister 2,53329150.0,27740955.0,52.0,25588195.0,48.0,2015
detective conan: sunflowers of inferno,52920296.0,,,52920296.0,,2015
prem ratan dhan payo,52715771.0,4364639.0,8.3,48351132.0,91.7,2015
the boy next door,52425855.0,35423380.0,67.6,17002475.0,32.4,2015
the night before,52395996.0,43047372.0,82.2,9348624.0,17.8,2015
hollywood adventures,52265070.0,,,52265070.0,,2015
"yo0kai watch movie: it's the secret of birth, meow!",51838845.0,257343.0,0.5,51581502.0,99.5,2015
hot pursuit,51680201.0,34580201.0,66.9,17100000.0,33.1,2015
the himalayas,50544493.0,696717.0,1.4,49847776.0,98.6,2015
the boy and the beast,49714378.0,490643.0,1.0,49223735.0,99.0,2015
surprise,49567466.0,,,49567466.0,,2015
entourage,49263404.0,32363404.0,65.7,16900000.0,34.3,2015
the woman in black 2: angel of death,48854305.0,26501323.0,54.2,22352982.0,45.8,2015
concussion,48623572.0,34542474.0,71.0,14081098.0,29.0,2015
inside men,47616503.0,,,47616503.0,,2015
the dead end,47600000.0,,,47600000.0,,2015
boonie bears: a mystical winter,47581416.0,,,47581416.0,,2015
mortdecai,47275695.0,7696134.0,16.3,39579561.0,83.7,2015
let's get married,45972724.0,462918.0,1.0,45509806.0,99.0,2015
somewhere only we know,45737711.0,482341.0,1.1,45255370.0,98.9,2015
"mcfarland, usa",45710059.0,44482410.0,97.3,1227649.0,2.7,2015
hero,45565534.0,88675.0,0.2,45476859.0,99.8,2015
still alice,44779195.0,18754371.0,41.9,26024824.0,58.1,2015
max,43956255.0,42656255.0,97.0,1300000.0,3.0,2015
the duff,43709744.0,34030343.0,77.9,9679401.0,22.1,2015
legend,42972994.0,1872994.0,4.4,41100000.0,95.6,2015
the gallows,42964410.0,22764410.0,53.0,20200000.0,47.0,2015
love the coopers,42426912.0,26302731.0,62.0,16124181.0,38.0,2015
the throne,42165755.0,,,42165755.0,,2015
the lady in the van,41387687.0,10021175.0,24.2,31366512.0,75.8,2015
ricki and the flash,41325328.0,26822144.0,64.9,14503184.0,35.1,2015
spanish affair 2,40591862.0,,,40591862.0,,2015
carol,40272135.0,12711491.0,31.6,27560644.0,68.4,2015
northern limit line,40034677.0,337907.0,0.8,39696770.0,99.2,2015
ex0files 2: the backup strikes back,39108291.0,,,39108291.0,,2015
criminal,38803993.0,14708696.0,37.9,24095297.0,62.1,2015
